File name,Best makespan,#func calls
../DataFiles/1.txt,1459,558
../DataFiles/10.txt,1420,568
../DataFiles/2.txt,1501,554
../DataFiles/3.txt,1447,565
../DataFiles/4.txt,1608,567
../DataFiles/5.txt,1472,565
../DataFiles/6.txt,1526,559
../DataFiles/7.txt,1485,62
../DataFiles/8.txt,1495,61
../DataFiles/9.txt,1521,59
../DataFiles/11.txt,1876,568
../DataFiles/12.txt,1957,565
../DataFiles/13.txt,1828,566
../DataFiles/14.txt,1726,569
../DataFiles/15.txt,1849,564
../DataFiles/16.txt,1776,562
../DataFiles/17.txt,1865,563
../DataFiles/18.txt,1946,568
../DataFiles/19.txt,1962,569
../DataFiles/20.txt,1942,566
../DataFiles/21.txt,2640,570
../DataFiles/22.txt,2386,570
../DataFiles/23.txt,2666,567
../DataFiles/24.txt,2641,568
../DataFiles/25.txt,2708,570
../DataFiles/26.txt,2554,569
../DataFiles/27.txt,2611,569
../DataFiles/28.txt,2413,570
../DataFiles/29.txt,2650,568
../DataFiles/30.txt,2572,568
../DataFiles/31.txt,3429,3645
../DataFiles/32.txt,3536,3653
../DataFiles/33.txt,3356,3646
../DataFiles/34.txt,3493,3654
../DataFiles/35.txt,3564,3659
../DataFiles/36.txt,3486,3654
../DataFiles/37.txt,3317,3642
../DataFiles/38.txt,3380,3666
../DataFiles/39.txt,3163,3663
../DataFiles/40.txt,3507,3646
../DataFiles/41.txt,4164,3664
../DataFiles/42.txt,3834,3663
../DataFiles/43.txt,4028,3658
../DataFiles/44.txt,4111,3670
../DataFiles/45.txt,4099,3666
../DataFiles/46.txt,3985,3664
../DataFiles/47.txt,4062,3655
../DataFiles/48.txt,3879,3650
../DataFiles/49.txt,3837,3661
../DataFiles/50.txt,3967,3653
../DataFiles/51.txt,4961,3601
../DataFiles/52.txt,4672,3648
../DataFiles/53.txt,4830,3630
../DataFiles/54.txt,4721,3664
../DataFiles/55.txt,4863,3664
../DataFiles/56.txt,4711,3664
../DataFiles/57.txt,4867,3634
../DataFiles/58.txt,4803,3610
../DataFiles/59.txt,4760,3666
../DataFiles/60.txt,4907,3664
../DataFiles/61.txt,6917,14807
../DataFiles/62.txt,6551,14805
../DataFiles/63.txt,6585,14788
../DataFiles/64.txt,6356,14753
../DataFiles/65.txt,6629,14785
../DataFiles/66.txt,6470,14775
../DataFiles/67.txt,6637,14792
../DataFiles/68.txt,6504,14763
../DataFiles/69.txt,6741,14801
../DataFiles/70.txt,6748,14765
../DataFiles/71.txt,7769,14798
../DataFiles/72.txt,7469,14795
../DataFiles/73.txt,7610,14784
../DataFiles/74.txt,7775,14758
../DataFiles/75.txt,7627,14785
../DataFiles/76.txt,7413,14786
../DataFiles/77.txt,7463,14770
../DataFiles/78.txt,7664,14469
../DataFiles/79.txt,7802,14541
../DataFiles/80.txt,7608,14695
../DataFiles/81.txt,8441,14562
../DataFiles/82.txt,8652,14350
../DataFiles/83.txt,8757,14751
../DataFiles/84.txt,8536,14709
../DataFiles/85.txt,8683,14751
../DataFiles/86.txt,8533,14515
../DataFiles/87.txt,8608,14754
../DataFiles/88.txt,8711,14578
../DataFiles/89.txt,8581,14495
../DataFiles/90.txt,8675,14736
../DataFiles/100.txt,14786,58742
../DataFiles/91.txt,14734,57677
../DataFiles/92.txt,14792,59020
../DataFiles/93.txt,14937,58896
../DataFiles/94.txt,14838,58610
../DataFiles/95.txt,14722,58556
../DataFiles/96.txt,14513,58662
../DataFiles/97.txt,14802,58847
../DataFiles/98.txt,14989,58235
../DataFiles/99.txt,14696,59014
../DataFiles/101.txt,15995,58936
../DataFiles/102.txt,16268,58787
../DataFiles/103.txt,16482,58806
../DataFiles/104.txt,16348,58975
../DataFiles/105.txt,16157,58951
../DataFiles/106.txt,16132,58804
../DataFiles/107.txt,16297,58903
../DataFiles/108.txt,16268,58752
../DataFiles/109.txt,16230,58960
../DataFiles/110.txt,16306,59090
../DataFiles/111.txt,39101,370915
../DataFiles/112.txt,39163,370431
../DataFiles/113.txt,39046,370045
../DataFiles/114.txt,39260,370815
../DataFiles/115.txt,38970,370413
../DataFiles/116.txt,39389,371219
../DataFiles/117.txt,38974,370676
../DataFiles/118.txt,39075,372572
../DataFiles/119.txt,39191,372435
../DataFiles/120.txt,39396,372202
