"(86.3, 0.868)","(84.93, 0.854)","(87.21, 0.873)","(85.39, 0.855)","(89.5, 0.896)","(85.84, 0.855)","(86.3, 0.861)","(87.67, 0.877)","(86.3, 0.861)","(84.02, 0.838)","(83.11, 0.829)","(86.76, 0.865)","(88.58, 0.887)","(85.39, 0.851)","(87.21, 0.874)","(86.76, 0.87)","(79.91, 0.8)","(85.84, 0.86)","(85.39, 0.855)","(84.93, 0.848)"
"(83.56, 0.837)","(82.65, 0.827)","(85.39, 0.856)","(88.13, 0.883)","(87.21, 0.871)","(85.84, 0.857)","(86.3, 0.861)","(87.21, 0.874)","(84.93, 0.848)","(85.39, 0.852)","(84.47, 0.844)","(85.84, 0.857)","(86.76, 0.866)","(84.93, 0.848)","(87.21, 0.87)","(84.93, 0.848)","(87.67, 0.876)","(84.47, 0.843)","(84.47, 0.844)","(85.84, 0.857)"
"(88.13, 0.881)","(87.21, 0.872)","(86.76, 0.871)","(87.67, 0.879)","(85.84, 0.862)","(88.58, 0.884)","(84.02, 0.842)","(88.58, 0.887)","(88.58, 0.888)","(86.76, 0.869)","(88.13, 0.883)","(84.93, 0.851)","(87.67, 0.878)","(84.93, 0.85)","(87.21, 0.874)","(79.91, 0.805)","(87.21, 0.874)","(85.84, 0.859)","(84.02, 0.841)","(86.3, 0.864)"
"(88.13, 0.882)","(88.58, 0.885)","(87.21, 0.871)","(86.3, 0.863)","(87.67, 0.877)","(88.13, 0.881)","(89.04, 0.89)","(89.5, 0.895)","(86.3, 0.863)","(87.21, 0.872)","(86.3, 0.862)","(85.84, 0.859)","(85.39, 0.854)","(84.02, 0.84)","(86.3, 0.862)","(83.56, 0.835)","(84.02, 0.84)","(83.11, 0.831)","(84.02, 0.839)","(85.84, 0.858)"
"(92.24, 0.923)","(91.78, 0.919)","(91.32, 0.913)","(89.95, 0.9)","(90.41, 0.904)","(88.58, 0.885)","(90.41, 0.905)","(92.69, 0.927)","(89.95, 0.9)","(91.32, 0.914)","(91.78, 0.918)","(89.5, 0.894)","(91.32, 0.913)","(86.76, 0.865)","(89.04, 0.89)","(90.41, 0.904)","(91.78, 0.918)","(87.21, 0.871)","(89.04, 0.889)","(88.58, 0.886)"
"(91.78, 0.918)","(89.95, 0.899)","(93.15, 0.93)","(89.95, 0.901)","(90.41, 0.905)","(89.95, 0.9)","(90.41, 0.904)","(90.41, 0.905)","(88.58, 0.889)","(92.24, 0.923)","(91.32, 0.913)","(90.41, 0.904)","(88.58, 0.886)","(89.95, 0.9)","(91.78, 0.918)","(88.58, 0.885)","(91.32, 0.913)","(88.58, 0.885)","(89.95, 0.9)","(88.58, 0.885)"
"(91.32, 0.913)","(90.87, 0.908)","(89.95, 0.9)","(89.95, 0.898)","(89.5, 0.896)","(88.58, 0.886)","(90.41, 0.904)","(88.13, 0.882)","(82.65, 0.833)","(88.13, 0.882)","(89.5, 0.895)","(88.13, 0.881)","(88.58, 0.886)","(87.67, 0.877)","(90.41, 0.904)","(86.76, 0.868)","(91.32, 0.913)","(87.67, 0.876)","(89.5, 0.895)","(88.13, 0.88)"
"(91.32, 0.913)","(89.5, 0.895)","(90.41, 0.905)","(88.58, 0.886)","(89.04, 0.891)","(88.13, 0.881)","(82.19, 0.83)","(88.13, 0.882)","(87.67, 0.877)","(90.41, 0.905)","(89.95, 0.9)","(87.67, 0.876)","(89.04, 0.89)","(89.04, 0.89)","(90.87, 0.909)","(89.95, 0.9)","(91.32, 0.913)","(86.76, 0.866)","(88.13, 0.881)","(89.95, 0.899)"
"(92.24, 0.923)","(89.95, 0.9)","(92.24, 0.922)","(89.5, 0.895)","(89.5, 0.895)","(89.5, 0.894)","(89.5, 0.894)","(88.58, 0.886)","(89.5, 0.894)","(89.5, 0.895)","(90.41, 0.904)","(90.41, 0.904)","(89.5, 0.894)","(88.13, 0.881)","(88.58, 0.884)","(88.58, 0.886)","(89.04, 0.891)","(89.5, 0.894)","(89.95, 0.898)","(90.87, 0.908)"
"(91.78, 0.918)","(89.95, 0.9)","(86.76, 0.867)","(90.41, 0.904)","(89.5, 0.896)","(89.04, 0.892)","(89.5, 0.894)","(89.95, 0.9)","(89.04, 0.891)","(87.67, 0.878)","(89.04, 0.891)","(87.67, 0.874)","(89.5, 0.894)","(88.13, 0.881)","(89.5, 0.895)","(89.04, 0.891)","(88.58, 0.886)","(87.21, 0.872)","(89.04, 0.89)","(90.87, 0.908)"
"(92.24, 0.923)","(91.78, 0.919)","(88.58, 0.889)","(88.13, 0.882)","(89.95, 0.901)","(89.04, 0.891)","(88.58, 0.886)","(89.5, 0.896)","(89.5, 0.895)","(88.58, 0.886)","(88.58, 0.886)","(87.67, 0.878)","(89.95, 0.899)","(88.58, 0.886)","(90.41, 0.904)","(89.5, 0.895)","(90.87, 0.908)","(89.5, 0.894)","(90.87, 0.908)","(91.78, 0.918)"
